affiliation_id,nome_normalizado,sigla,endereco,affiliation_full_text
28a32736-8953-491b-bc70-5c4d2cdfccf3,PESQUISADOR DO MAX PLANCK INSTITUTE FOR CHEMISTRY,SEM SIGLA,"Biogeochemistry Department, 55128 Mainz, Johann Joachim Becher Weg 27, Germany","Pesquisador do Max Planck Institute for Chemistry, Biogeochemistry Department, 55128 Mainz, Johann Joachim Becher Weg 27, Germany"
f74dd4c2-e06b-445d-a9ec-70b013bc5645,HERBARIO PORT,PORT,"Biocentro de la Unellez, Guanare, Estado Portuguesa 3323, Venezuela","Herbario (PORT), Biocentro de la Unellez, Guanare, Estado Portuguesa 3323, Venezuela"
0bd3ca5c-0af8-4c57-8244-d7908f320238,INSTITUTO DE EDUCACAO,SEM SIGLA,"Agricultura e Ambiente, Universidade Federal do Amazonas, Campus Vale do Rio Madeira, Brazil","Instituto de Educação, Agricultura e Ambiente, Universidade Federal do Amazonas, Campus Vale do Rio Madeira, Brazil"
2f0a7870-fc22-4b3c-b43a-ae6166ace128,INSTITUTO DE PESQUISAS EM PATOLOGIAS TROPICAIS DE RONDONIA,SEM SIGLA,"Fundação Oswaldo Cruz, Fiocruz Noroeste, Brazil","Instituto de Pesquisas em Patologias Tropicais de Rondônia, Fundação Oswaldo Cruz, Fiocruz Noroeste, Brazil"
97ac7eb3-d804-45ff-a811-676bd1b59ccd,DEPARTAMENTO DE FISICA E INFORMATICA,SEM SIGLA,"Instituto de Física São Carlos, Universidade de São Paulo, Brazil","Departamento de Física e Informática, Instituto de Física São Carlos, Universidade de São Paulo, Brazil"
20d8b327-87bd-4825-b548-a5b69e1fef7d,JARDIM BOTANICO INHOTIM,SEM SIGLA,"Inhotim, Brumadinho, Minas Gerais, CEP 35460-000, Rua B 20, Brazil","Jardim Botânico Inhotim, Inhotim, Brumadinho, Minas Gerais, CEP 35460-000, Rua B 20, Brazil"
b4e67f80-ca72-4637-bc77-8d0b7e9e3413,DEPARTMENT OF EPIDEMIOLOGY OF MICROBIAL DISEASES,SEM SIGLA,"Yale University School of Public Health, New Haven, CT, United States","Department of Epidemiology of Microbial Diseases, Yale University School of Public Health, New Haven, CT, United States"
62e5db2d-e6c6-476b-939d-51fbf94a4cb0,LABORATORIO DE ECOFISIOLOGIA E EVOLUCAO MOLECULAR,SEM SIGLA,"Instituto Nacional de Pesquisas da Amazônia, Manaus AM 69060-001, Brazil","Laboratório de Ecofisiologia e Evolução Molecular, Instituto Nacional de Pesquisas da Amazônia, Manaus AM 69060-001, Brazil"
44c31dba-3529-4807-bcc6-b04c656d2673,LABORATORIO DE GENETICA VEGETAL,SEM SIGLA,"Embrapa Recursos Genéticos e Biotecnologia, Brasília, DF, 70770-900, C.P. 02372, Brazil","Laboratório de Genética Vegetal, Embrapa Recursos Genéticos e Biotecnologia, Brasília, DF, 70770-900, C.P. 02372, Brazil"
d7a91ab0-09ae-4b70-9ceb-f5e9f070c28e,BIOLOGICAL SCIENCES DEPARTMENT,SEM SIGLA,"University of Cincinnati, Cincinnati, OH, 721 Rieveschl Hall, United States","Biological Sciences Department, University of Cincinnati, Cincinnati, OH, 721 Rieveschl Hall, United States"
ef984e76-9a04-4dbd-b63e-627966022e2c,ESTACION BIOLOGICA DE DONANA,SEM SIGLA,"CSIC, Sevilla, 41092, Avda. Américo Vespucio s/n, Spain","Estación Biológica de Doñana, CSIC, Sevilla, 41092, Avda. Américo Vespucio s/n, Spain"
0992fb8a-2e2a-4cae-92e2-040a3c02ac5f,MOLECULAR ECOLOGY LAB,SEM SIGLA,"School of Biological Sciences, Flinders University, Adelaide, SA, 3001, Australia","Molecular Ecology Lab, School of Biological Sciences, Flinders University, Adelaide, SA, 3001, Australia"
5649595d-2ee5-4d54-b998-1154b801e999,C426A LIFE SCIENCES BUILDING,SEM SIGLA,"Department of Genetics, University of Georgia, Athens, GA, United States","C426a Life Sciences Building, Department of Genetics, University of Georgia, Athens, GA, United States"
0a712a66-91a7-4101-8dda-c03108b289a6,DEPARTAMENTO DE ZOOTECNIA,SEM SIGLA,"Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo, Piracicaba, Estado de São Paulo, 13418-900, Brazil","Departamento de Zootecnia, Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo, Piracicaba, Estado de São Paulo, 13418-900, Brazil"
3e76f88c-e8a5-47f5-a57d-f8e7457f5c87,CRC FOR FORESTRY,CRC,"School of Biological Sciences and Biotechnology, Murdoch University, Murdoch, 6150, Australia","CRC for Forestry, School of Biological Sciences and Biotechnology, Murdoch University, Murdoch, 6150, Australia"
4c76e568-e7bc-4062-b0cb-406de37c76df,PLANT BIOLOGY DEPARTMENT,SEM SIGLA,"University of Georgia, Athens, GA, 2502 Plant Sciences Building 120 Carlton St, United States","Plant Biology Department, University of Georgia, Athens, GA, 2502 Plant Sciences Building 120 Carlton St, United States"
ee67a72a-4d88-45be-bce3-fc0c842a19d1,DIPARTIMENTO DI BIOLOGIA APPLICATA,SEM SIGLA,"Università degli Studi di Perugia, Perugia, 06121, Borgo XX Giugno 74, Italy","Dipartimento di Biologia Applicata, Università degli Studi di Perugia, Perugia, 06121, Borgo XX Giugno 74, Italy"
8a33fb97-296a-4ac4-a052-08c186834c22,INRA,INRA,"UMR (INRA, IRD, CIRAD, SupaGro), CBGP (Centre de Biologie pour la Gestion des Populations), Montferrier-sur-Lez Cedex, F-34988, Campus international de Baillarguet, CS 30016, France","INRA, UMR (INRA, IRD, CIRAD, SupaGro), CBGP (Centre de Biologie pour la Gestion des Populations), Montferrier-sur-Lez Cedex, F-34988, Campus international de Baillarguet, CS 30016, France"
199c8e16-02aa-4d57-834f-c1efa6b6b4f4,DEPARTAMENTO DE PESCA E AQUICULTURA,SEM SIGLA,"Universidade Federal Rural de Pernambuco, Recife, Pernambuco, Rua Dom Manoel de Medeiros, Brazil","Departamento de Pesca e Aquicultura, Universidade Federal Rural de Pernambuco, Recife, Pernambuco, Rua Dom Manoel de Medeiros, Brazil"
f1cfeeb0-c3ae-4ca6-b109-65a9f3527d9f,FACULTY OF SCIENCE,SEM SIGLA,"Gulu University, Gulu, Uganda","Faculty of Science, Gulu University, Gulu, Uganda"
f7c9dc6b-c375-4e39-baa8-f07af2d6cdc8,SCHOOL OF BIOLOGICAL SCIENCES,SEM SIGLA,"Makerere University, Uganda","School of Biological Sciences, Makerere University, Uganda"
64f8354b-b927-46e4-97c9-4b61bea4d920,DEPARTAMENTO DE MORFOLOGIA E FISIOLOGIA ANIMAL,SEM SIGLA,"Universidade Federal Rural de Pernambuco, Recife, Pernambuco, Rua Dom Manoel de Medeiros, Brazil","Departamento de Morfologia e Fisiologia Animal, Universidade Federal Rural de Pernambuco, Recife, Pernambuco, Rua Dom Manoel de Medeiros, Brazil"
6633dfd3-74dc-411b-a6eb-0140ac38a671,DEPARTMENT OF ENVIRONMENTAL BIOTECHNOLOGY,SEM SIGLA,"University of Warmia and Mazury, Olsztyn, Poland","Department of Environmental Biotechnology, University of Warmia and Mazury, Olsztyn, Poland"
7f203af8-fcb3-4fc5-a47e-e6aa55398e65,IRD,IRD,"UMR (INRA, IRD, CIRAD, SupaGro), CBGP (Centre de Biologie pour la Gestion des Populations), Montferrier-sur-Lez Cedex, F-34988, Campus international de Baillarguet, CS 30016, France","IRD, UMR (INRA, IRD, CIRAD, SupaGro), CBGP (Centre de Biologie pour la Gestion des Populations), Montferrier-sur-Lez Cedex, F-34988, Campus international de Baillarguet, CS 30016, France"
ac5bfa1c-838a-42b9-a9e7-76bb7fd5ccd8,DEPARTAMENTO DE MORFOLOGIA,SEM SIGLA,"Universidade Federal de Minas Gerais, Belo Horizonte, MG, 31270-901, Brazil","Departamento de Morfologia, Universidade Federal de Minas Gerais, Belo Horizonte, MG, 31270-901, Brazil"
5d782e2e-32c9-421d-93ad-933c944ab221,DEPARTMENT OF BIOLOGICAL AND ENVIRONMENTAL SCIENCE,SEM SIGLA,"University of Jyväskylä, FI-40014, P.O. Box 35, Finland","Department of Biological and Environmental Science, University of Jyväskylä, FI-40014, P.O. Box 35, Finland"
48d7c930-e326-487f-8ceb-16cb5c1f071d,INSTITUTO DE CIENCIA E TECNOLOGIA DAS AGUAS,SEM SIGLA,"Universidade Federal do Oeste do Pará, Santarém, PA, 68135-110, Brazil","Instituto de Ciência e Tecnologia das Águas, Universidade Federal do Oeste do Pará, Santarém, PA, 68135-110, Brazil"
69be1984-768a-4827-a539-4dd8943e7c56,INSTITUTO DE CIENCIAS DO MAR,SEM SIGLA,"Universidade Federal do Ceará, Fortaleza, Ceará, Av. Abolição, Brazil","Instituto de Ciências do Mar, Universidade Federal do Ceará, Fortaleza, Ceará, Av. Abolição, Brazil"
1b42e15f-82a7-4906-ac92-ff74a47e7b9e,LABORATORIO DE ECOLOGIA ISOTOPICA,SEM SIGLA,"Centro de Energia Nuclear na Agricultura, Universidade de São Paulo, Piracicaba, Estado de São Paulo, 13416-000, Brazil","Laboratório de Ecologia Isotópica, Centro de Energia Nuclear na Agricultura, Universidade de São Paulo, Piracicaba, Estado de São Paulo, 13416-000, Brazil"
2877c16b-7147-499e-aebe-64bff0516319,LABORATORIO DE BIOLOGIA MOLECULAR E FILOGEOGRAFIA,SEM SIGLA,"Instituto de Biotecnologia Aplicada à Agropecuária, Universidade Federal de Viçosa, Viçosa, MG, 36570-000, Brazil","Laboratório de Biologia Molecular e Filogeografia, Instituto de Biotecnologia Aplicada à Agropecuária, Universidade Federal de Viçosa, Viçosa, MG, 36570-000, Brazil"
905b7ccf-b6cf-435c-8fbe-4f1bfa1faa7a,DEPARTMENT OF EVOLUTIONARY BIOLOGY AND ANIMAL ECOLOGY,SEM SIGLA,"University of Freiburg, Freiburg, Germany","Department of Evolutionary Biology and Animal Ecology, University of Freiburg, Freiburg, Germany"
a5f62e56-ee06-44a7-84d4-8fc165032f6c,CENTRE OF EXCELLENCE IN BIOLOGICAL INTERACTIONS,SEM SIGLA,"Department of Biological and Environmental Science, University of Jyväskylä, Jyväskylä, FI-40014, P.O. Box 35, Finland","Centre of Excellence in Biological Interactions, Department of Biological and Environmental Science, University of Jyväskylä, Jyväskylä, FI-40014, P.O. Box 35, Finland"
a4d05bf1-eb5d-42e9-a934-0dc3b82aa4c1,DEPARTMENT OF WILDLIFE ECOLOGY AND MANAGEMENT,SEM SIGLA,"University of Freiburg, Freiburg, Germany","Department of Wildlife Ecology and Management, University of Freiburg, Freiburg, Germany"
3359640f-12f0-48d8-b63b-29a71491a9f4,DEPARTMENT OF MICROBIOLOGY AND PLANT PATHOLOGY,SEM SIGLA,"Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria, Pretoria, 0002, South Africa","Department of Microbiology and Plant Pathology, Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria, Pretoria, 0002, South Africa"
57b52cf1-7d90-4d6a-8b31-de82c54974b2,HELLENIC AGRICULTURAL ORGANIZATION-DEMETER,SEM SIGLA,"Plant Protection Institute of Heraklion, Laboratory of Entomology and Agricultural Zoology, Heraklion, 71003, Greece","Hellenic Agricultural Organization-Demeter, Plant Protection Institute of Heraklion, Laboratory of Entomology and Agricultural Zoology, Heraklion, 71003, Greece"
8c5336c5-7886-428c-9c6b-7b6dfad280b6,DEPARTMENT OF GENETICS,SEM SIGLA,"Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria, Pretoria, 0002, South Africa","Department of Genetics, Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria, Pretoria, 0002, South Africa"
2db02c45-c08a-4769-a9e9-660fe858f0af,UNIVERSIDADE FEDERAL DE SERGIPE,SEM SIGLA,Brazil,"Universidade Federal de Sergipe, Brazil"
25c91f94-b066-43fc-ae54-6833aece78df,AGROTESTE PESQUISA E CONSULTORIA,SEM SIGLA,"Sala 203-Lavras-MG, Praça Leonardo Venerando Pereira, 284, Brazil","Agroteste Pesquisa e Consultoria, Sala 203-Lavras-MG, Praça Leonardo Venerando Pereira, 284, Brazil"
5c3f0c6d-8d98-4695-8c68-21816bb10247,UNIVERSIDADE FEDERAL RURAL DA AMAZONIA/UFRA,UFRA,"Instituto de Ciências Agrárias, Belém-PA, Brazil","Universidade Federal Rural da Amazônia/UFRA, Instituto de Ciências Agrárias, Belém-PA, Brazil"
ae16751b-d084-420b-a268-1af73776c87d,UNIVERSIDADE FEDERAL DE LAVRAS/UFLA,UFLA,"Departamento de Química/DQI, Lavras-MG, Brazil","Universidade Federal de Lavras/UFLA, Departamento de Química/DQI, Lavras-MG, Brazil"
e82b96d8-4af3-4882-b1e1-22d7ac9ebde6,ESCOLA SUPERIOR DE AGRICULTURA LUIZ DE QUEIROZ-ESALQ/USP,USP,"Departamento de Entomologia, Piracicaba-SP, Brazil","Escola Superior de Agricultura Luiz de Queiroz-Esalq/USP, Departamento de Entomologia, Piracicaba-SP, Brazil"
cad6a0ce-b733-4a38-b251-475eb4ea5d4f,UNIVERSIDADE FEDERAL DO PARA/UFPA,UFPA,"Departamento de Estatística, Belém-PA, Brazil","Universidade Federal do Pará/UFPA, Departamento de Estatística, Belém-PA, Brazil"
baa835f7-d457-4211-9d46-4fc1b6a9db63,UNIVERSITY OF ILLINOIS,SEM SIGLA,"Department of Crop Science, Urbana-Champaign, United States","University of Illinois, Department of Crop Science, Urbana-Champaign, United States"
ecb9f22b-1580-4a6b-b6a7-f82323f9f8fe,COORDENACAO DE PESQUISAS EM PRODUTOS NATURAIS,SEM SIGLA,"Instituto Nacional de Pesquisas da Amazônia, 69011-970 Manaus-AM, CP 478, Brazil","Coordenação de Pesquisas em Produtos Naturais, Instituto Nacional de Pesquisas da Amazônia, 69011-970 Manaus-AM, CP 478, Brazil"
c9be46a7-50a2-44e5-a26c-ee14c8541ca6,INSTITUTO AGRONOMICO DE CAMPINAS,SEM SIGLA,"13001-970, Campinas, SP, CP 28, Brazil","Instituto Agronômico de Campinas, 13001-970, Campinas, SP, CP 28, Brazil"
ce459575-8adb-4565-aec8-3cb7547f1c5b,LABORATORIO DE VETORES DE MALARIA E DENGUE,SEM SIGLA,"Instituto Nacional de Pesquisas da Amazônia, 69011-970 Manaus-AM, CP 478, Brazil","Laboratório de Vetores de Malária e Dengue, Instituto Nacional de Pesquisas da Amazônia, 69011-970 Manaus-AM, CP 478, Brazil"
df87563e-91c8-4d5a-98bb-51de20de1ad7,LABORATORIO DE MORFOLOGIA VEGETAL,SEM SIGLA,"Universidade Federal do Rio de Janeiro, Depto de Botânica, 21941-590 Ilha do Fundão, Rio de Janeiro, RJ, Sala A1-108, Av. BrigadeiroTrompowsky s.n, Brazil","Laboratório de Morfologia Vegetal, Universidade Federal do Rio de Janeiro, Depto de Botânica, 21941-590 Ilha do Fundão, Rio de Janeiro, RJ, Sala A1-108, Av. BrigadeiroTrompowsky s.n, Brazil"
8d8851eb-dc66-4959-a16a-3dd3fea84178,LABORATOIRE MATERIAUX ET MOLECULES EN MILIEU AMAZONIEN,SEM SIGLA,"CNRS 8172-UMR ECOFOG, Cayenne 97337, Campus Trou Biran, French Guiana","Laboratoire Matériaux et Molécules en Milieu Amazonien, CNRS 8172-UMR ECOFOG, Cayenne 97337, Campus Trou Biran, French Guiana"
d967b345-185b-4c1f-ba4c-fad1a72497f6,MUSEU EMILIO GOELDI,SEM SIGLA,"66077-830 Belém-PA, Brazil","Museu Emílio Goeldi, 66077-830 Belém-PA, Brazil"
cfe3330f-592d-4d23-84f4-1ead4b04a879,PNPD/CAPES,CAPES,"Programa de Pós-graduação em Ciências Ambientais, Univ. do Estado de Mato Grosso, BR-78.200-000 Cáceres, MT, Brazil","PNPD/CAPES, Programa de Pós-graduação em Ciências Ambientais, Univ. do Estado de Mato Grosso, BR-78.200-000 Cáceres, MT, Brazil"
56de27ab-555f-441a-a071-bef3cdbbd1a8,PROGRAMA DE MESTRADO EM CIENCIAS FLORESTAIS,SEM SIGLA,"Universidade Federal Rural da Amazônia, CEP 66077-530, Belém-PA2, CP 917, Brazil","Programa de Mestrado em Ciências Florestais, Universidade Federal Rural da Amazônia, CEP 66077-530, Belém-PA2, CP 917, Brazil"
901cc3b5-b4f3-415a-bf01-e4e8fd457157,FUNDACAO DE HEMATOLOGIA E HEMOTERAPIA DO AMAZONAS-HEMOAM,HEMOAM,"Manaus, AM, Brazil","Fundação de Hematologia e Hemoterapia do Amazonas-HEMOAM, Manaus, AM, Brazil"
a79ee83e-58f3-4208-9298-dd0cc36f56e6,CENTRO DE PESQUISA LEONIDAS E MARIA DEANE-FIOCRUZ,SEM SIGLA,"Manaus, AM, Brazil","Centro de Pesquisa Leônidas e Maria Deane-Fiocruz, Manaus, AM, Brazil"
9b5c68cd-6a6b-4fbb-ac9c-cfff0c291880,LABORATORIO DE PRINCIPIOS ATIVOS DA AMAZONIA-LAPAAM,LAPAAM,"Coordenação de Pesquisa em Produtos Naturais-CPPN, Instituto Nacional de Pesquisa da Amazônia-INPA, 69011-970 Manaus, AM, Av. André Araújo 2936, Brazil","Laboratório de Princípios Ativos da Amazônia-LAPAAM, Coordenação de Pesquisa em Produtos Naturais-CPPN, Instituto Nacional de Pesquisa da Amazônia-INPA, 69011-970 Manaus, AM, Av. André Araújo 2936, Brazil"
09efa7b0-9156-44b9-a911-5059e516a509,EMBRAPA MEIO AMBIENTE,SEM SIGLA,"CNPMA, 13820-000, Jaguariúna, SP, Caixa Postal 69, Brazil","Embrapa Meio Ambiente, CNPMA, 13820-000, Jaguariúna, SP, Caixa Postal 69, Brazil"
5a359cf9-0159-4fb3-b506-c3f63fc2d804,FACULTY OF FORESTRY,SEM SIGLA,"Universiti Putra Malaysia, UPM, 43400 Serdang, Malaysia","Faculty of Forestry, Universiti Putra Malaysia, UPM, 43400 Serdang, Malaysia"
535f961c-3deb-41c9-96bc-5cc165e88a50,NATIONAAL HERBARIUM NEDERLAND,SEM SIGLA,"Utrecht University Branch, 3584 CS Utrecht, Heidelberglaan 2, Netherlands","Nationaal Herbarium Nederland, Utrecht University Branch, 3584 CS Utrecht, Heidelberglaan 2, Netherlands"
e9176890-88da-49ab-8bf5-33aed2e5766f,UNIVERSIDADE FEDERAL DE SAO JOAO DEL REI - UFSJ,UFSJ,"Centro de Ciências da Saúde, Bairro Chanadour, CEP 35501-296 Divinópolis - MG, Av. Sebastião Gonçalves Coelho, 400, Brazil","Universidade Federal de São João Del Rei - UFSJ, Centro de Ciências da Saúde, Bairro Chanadour, CEP 35501-296 Divinópolis - MG, Av. Sebastião Gonçalves Coelho, 400, Brazil"
bfdbb08f-c6fc-488a-8bdb-048095cb7c65,DEPARTAMENTO DE MICROBIOLOGIA,SEM SIGLA,"Instituto de Biologia (IB), Universidade Estadual de Campinas, UNICAMP, CEP 13081-970, Campinas, SP, Brazil","Departamento de Microbiologia, Instituto de Biologia (IB), Universidade Estadual de Campinas, UNICAMP, CEP 13081-970, Campinas, SP, Brazil"
57aea076-3b60-47f4-b751-dca3314dd029,LABORATORIO DE BIOQUIMICA E BIOFISICA,SEM SIGLA,"Instituto Butantan, 05503-900 São Paulo - SP, Av. Vital Brasil, 1500, Brazil","Laboratório de Bioquímica e Biofísica, Instituto Butantan, 05503-900 São Paulo - SP, Av. Vital Brasil, 1500, Brazil"
7a3f4217-49d5-451e-a973-85b462a14cf1,DEPARTAMENTO DE BIOQUIMICA E IMUNOLOGIA,SEM SIGLA,"Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo, 14040-901 Ribeirão Preto - SP, Brazil","Departamento de Bioquímica e Imunologia, Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo, 14040-901 Ribeirão Preto - SP, Brazil"
246a3da0-40ef-4361-a3fe-0f6e047806e8,DEPARTAMENTO DE QUIMICA ORGANICA,SEM SIGLA,"Instituto de Química, Universidade Estadual de Campinas, 13084-971 Campinas - SP, Brazil","Departamento de Química Orgânica, Instituto de Química, Universidade Estadual de Campinas, 13084-971 Campinas - SP, Brazil"
96194ffa-9848-4e69-acea-99dbb01e6093,DEPARTAMENTO DE QUIMICA ORGANICA E INORGANICA,SEM SIGLA,"Universidade Federal do Ceará, 60451-970 Fortaleza - CE, Brazil","Departamento de Química Orgânica e Inorgânica, Universidade Federal do Ceará, 60451-970 Fortaleza - CE, Brazil"
0624a932-1986-4020-bf1f-1696f1886bce,DEPARTMENT OF PLANT ECOPHYSIOLOGY,SEM SIGLA,"Utrecht University, 3508 TB Utrecht, P.O. Box 80084, Netherlands","Department of Plant Ecophysiology, Utrecht University, 3508 TB Utrecht, P.O. Box 80084, Netherlands"
0597c3b0-5aa5-4700-a670-7736fae49dac,FAC CIE EXACT,SEM SIGLA,"Nat. Y Agrimensura, Inst. de Botanica del Nordeste, 3400 Corrientes, Casilla de Correo 209, Argentina","Fac. Cie. Exact., Nat. Y Agrimensura, Inst. de Botanica del Nordeste, 3400 Corrientes, Casilla de Correo 209, Argentina"
95d6286b-b650-4d49-995c-0e7a7508bde2,INST DE BOTANICA DARWINION,SEM SIGLA,"B1642HYD, San Isidro, Buenos Aires, Casilla de Correo 22, Argentina","Inst. de Botánica Darwinion, B1642HYD, San Isidro, Buenos Aires, Casilla de Correo 22, Argentina"
860c7d79-5c18-4e87-9dd7-62a0c917b619,NUCLEO DE PESQUISAS EM CIENCIAS EXATAS E TECNOLOGICAS,SEM SIGLA,"Universidade de Franca, 14404-600 Franca-SP, Brazil","Núcleo de Pesquisas em Ciências Exatas e Tecnológicas, Universidade de Franca, 14404-600 Franca-SP, Brazil"
df43542d-e6ea-42b8-be82-902eb40c7f40,LABORATORIO DE CIENCIAS QUIMICAS LCQUI-CCT,CCT,"Universidade Estadual do Norte Fluminense Darcy Ribeiro (UENF), 28013-602 Campos dos Goytacazes-RJ, Brazil","Laboratório de Ciências Químicas (LCQUI)-CCT, Universidade Estadual do Norte Fluminense Darcy Ribeiro (UENF), 28013-602 Campos dos Goytacazes-RJ, Brazil"
8cec5a16-0bbe-49d0-a871-89a2ca8012ac,PESQUISADOR VISITANTE EMERITO-FAPERJ/UENF/UFRRJ,UFRRJ,"28013-602 Campos dos Goytacazes-RJ, Brazil","Pesquisador Visitante Emerito-FAPERJ/UENF/UFRRJ, 28013-602 Campos dos Goytacazes-RJ, Brazil"
d8a9bc4c-cfa4-4ac5-b213-0cbef24be54a,CIRAD-UPR DYNAMIQUE FORESTIERE,UPR,"34398 Montpellier cedex 5, Campus International Baillarguet, France","CIRAD-UPR Dynamique Forestière, 34398 Montpellier cedex 5, Campus International Baillarguet, France"
f812ec76-9a8c-4be9-ab36-afdf0a5d3f88,LABORATORIO DE EXTRACAO,SEM SIGLA,"Universidade Paulista, Bela Vista, 01310-100 São Paulo-SP, Av. Paulista, 900, 1 andar, Brazil","Laboratório de Extração, Universidade Paulista, Bela Vista, 01310-100 São Paulo-SP, Av. Paulista, 900, 1 andar, Brazil"
29bf1932-7dcb-4b28-9c17-af61a030b8d5,PROGRAMA DE POS-GRADUACAO EM ENGENHARIA DE PRODUCAO,SEM SIGLA,"Instituto de Ciências Exatas e Tecnologia, Universidade Paulista, Vila Clementino, 04026-002 São Paulo-SP, R. Dr. Bacelar, 1212, Brazil","Programa de Pós-graduação em Engenharia de Produção, Instituto de Ciências Exatas e Tecnologia, Universidade Paulista, Vila Clementino, 04026-002 São Paulo-SP, R. Dr. Bacelar, 1212, Brazil"
d312201a-db98-49b2-a032-e338777bd234,COLLEGE OF PHARMACY,SEM SIGLA,"Nihon University, Funabashi, Chiba 274-8555, 7-7-1 Narashinodai, Japan","College of Pharmacy, Nihon University, Funabashi, Chiba 274-8555, 7-7-1 Narashinodai, Japan"
30e18c6a-269c-4358-9008-c9472a45a9e4,COLLEGE OF HUMANITIES AND SCIENCES,SEM SIGLA,"Nihon University, Setagaya-ku, Tokyo 156-8550, 3-25-40 Sakurajosui, Japan","College of Humanities and Sciences, Nihon University, Setagaya-ku, Tokyo 156-8550, 3-25-40 Sakurajosui, Japan"
3c3acc1b-8b7b-4a26-90f0-4b523e4634b3,DEPARTMENT OF PEDIATRICS AND CHILD HEALTH,SEM SIGLA,"Nihon University School of Medicine, Itabashi-ku, Tokyo 173-0032, 30-1 Oyaguchikami-cho, Japan","Department of Pediatrics and Child Health, Nihon University School of Medicine, Itabashi-ku, Tokyo 173-0032, 30-1 Oyaguchikami-cho, Japan"
e0eb6c91-ccde-471f-8004-b52923f10dc5,SHI Q1 01 - CASA 16,SHI,"Brasília, CEP 71505-010, DF, Brazil","SHI Q1 01 - Casa 16, Brasília, CEP 71505-010, DF, Brazil"
8d1a31a2-86a3-45e8-9d61-ece2c44ebfea,INSTITUTO DE PESQUISA,SEM SIGLA,"Área de Botânica Estrutural, Jardim Botânico do Rio de Janeiro, Bolsista CNPq, Rua Pacheco Leão, 915, Rio de Janeiro, CEP 22460-030, RJ, Brazil","Instituto de Pesquisa, Área de Botânica Estrutural, Jardim Botânico do Rio de Janeiro, Bolsista CNPq, Rua Pacheco Leão, 915, Rio de Janeiro, CEP 22460-030, RJ, Brazil"
c07e4aa6-643f-4a31-ab71-6a9ed920de29,INSTITUTE OF BIOLOGY,SEM SIGLA,"Federal University of Uberlândia (UFU), Uberlândia, Minas Gerais, Brazil","Institute of Biology, Federal University of Uberlândia (UFU), Uberlândia, Minas Gerais, Brazil"
ac221f36-b072-4efe-a234-cb6d6cfca81c,DEPARTAMENTO DE BIOQUIMICA E BIOLOGIA MOLECULAR - BIOAGRO,SEM SIGLA,"Universidade Federal de Viçosa, Viçosa, MG 36570-000, Brazil","Departamento de Bioquímica e Biologia Molecular - BIOAGRO, Universidade Federal de Viçosa, Viçosa, MG 36570-000, Brazil"
0fa5e124-b90b-4d7a-88eb-d9f7feb1eaf1,BOLSISTA DO INSTITUO NACIONAL DE PESQUISAS DA AMAZONIA/INPA,INPA,United States,"Bolsista do Instituo Nacional de Pesquisas da Amazonia/INPA, United States"
08322991-433a-48d6-bd08-81852dc048a7,PESQUISADORA DO INSTITUO NACIONAL DE PESQUISAS DA AMAZONIA/INPA,INPA,United States,"Pesquisadora do Instituo Nacional de Pesquisas da Amazonia/INPA, United States"
a739f63c-ff05-41ed-8559-73a785fccac7,PESQUISADORA DA EMPRESA BRASILEIRA DE PESQUISAS AGROPECUARIAS/ EMBRAPA,SEM SIGLA,Brazil,"Pesquisadora da Empresa Brasileira de Pesquisas Agropecuárias/ EMBRAPA, Brazil"
fcd26c2f-de52-4cf4-8b87-8c2b54e3d107,PROFESSOR DO DEPARTAMENTO DE CIENCIAS FLORESTAIS,SEM SIGLA,"Universidade Federal do Amazonas/UFAM, Brazil","Professor do Departamento de Ciências Florestais, Universidade Federal do Amazonas/UFAM, Brazil"
74b4d9f1-25a5-40b3-96f0-bfdc1d32f939,PROFESSOR/ESTATISTICA DO INSTITUO NACIONAL DE PESQUISAS DA AMAZONIA/INPA,INPA,United States,"Professor/Estatística do Instituo Nacional de Pesquisas da Amazonia/INPA, United States"
5659e0af-ea2f-4f90-9a9a-e29b96cd9acc,DEPARTAMENTO DE ENTOMOLOGIA,SEM SIGLA,"Museu Nacional, Quinta da Boa Vista, CEP 20940-040 Rio de Janeiro, RJ, São Cristóvão, Brazil","Departamento de Entomologia, Museu Nacional, Quinta da Boa Vista, CEP 20940-040 Rio de Janeiro, RJ, São Cristóvão, Brazil"
593280c3-de8c-4650-971c-ca1b7ed964ac,MAX-PLANCK-INSTITUTE FOR LIMNOLOGY,SEM SIGLA,"D-24302 Plön, August-Thienemann-Str. 2, Germany","Max-Planck-Institute for Limnology, D-24302 Plön, August-Thienemann-Str. 2, Germany"
